oldName,newName
"01 Season 1, Episode 1_ Pilot (1080p.mp4",s01e01 - Pilot.mp4
"02 Season 1, Episode 2_ The Same Old.mp4",s01e02 - The Same Old Story.mp4
"03 Season 1, Episode 3_ The Ghost Ne.mp4",s01e03 - The Ghost Network.mp4
